City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
butaritari,0,KI,1595208768,77,3.07,172.79,83.61,15.28
ribeira grande,55,PT,1595208764,77,38.52,-28.7,69.06,2.77
dikson,99,RU,1595208773,96,73.51,80.55,41.45,10.25
hokitika,100,NZ,1595209285,74,-42.72,170.97,56.89,6.44
belmonte,40,BR,1595208807,94,-15.86,-38.88,69.8,5.82
husavik,90,IS,1595209286,87,66.04,-17.34,44.6,3.36
sitka,90,US,1595208964,93,57.05,-135.33,57.2,5.1
kaitangata,96,NZ,1595209001,71,-46.28,169.85,45,3.36
skibbereen,75,IE,1595209286,76,51.55,-9.27,53.6,8.05
puerto carreno,100,CO,1595209203,83,6.19,-67.49,77.54,4.97
qaanaaq,99,GL,1595208776,75,77.48,-69.36,46.04,0.76
qaqortoq,67,GL,1595208999,50,60.72,-46.03,53.6,5.82
bredasdorp,18,ZA,1595209287,93,-34.53,20.04,53.6,2.26
torrox,0,ES,1595209287,85,36.76,-3.95,73,3
baykit,6,RU,1595209288,46,61.67,96.37,63.07,3.78
tuktoyaktuk,75,CA,1595209288,76,69.45,-133.04,48.2,8.05
busselton,0,AU,1595209267,64,-33.65,115.33,57.99,10.07
kontagora,89,NG,1595209288,98,10.4,5.47,70.05,4.7
lorengau,98,PG,1595208815,68,-2.02,147.27,85.53,10.54
frederico westphalen,0,BR,1595209289,93,-27.36,-53.39,57.99,2.57
atuona,36,PF,1595208768,79,-9.8,-139.03,79.36,14.88
ushuaia,20,AR,1595208765,92,-54.8,-68.3,26.6,4.7
ust-tsilma,0,RU,1595209289,71,65.44,52.15,57.11,2.77
mataura,100,NZ,1595209290,70,-46.19,168.86,48.13,4.7
barentsburg,,,,,,,,
sikasso,99,ML,1595209290,87,10.92,-7,73.4,2.62
kapaa,40,US,1595209173,70,22.08,-159.32,84.2,17.22
ouallam,36,NE,1595209290,48,14.32,2.09,87.73,7.2
tasiilaq,8,GL,1595208769,87,65.61,-37.64,46.4,5.82
albany,100,US,1595208737,51,42.6,-73.97,82.99,3
bengkulu,0,ID,1595208819,74,-3.8,102.27,81.73,4.14
lebu,0,CL,1595208782,88,-37.62,-73.65,51.3,13.15
hermanus,7,ZA,1595208759,94,-34.42,19.23,53.01,3
port alfred,0,ZA,1595209291,39,-33.59,26.89,61.7,7.61
hithadhoo,100,MV,1595208778,79,-0.6,73.08,82.33,14.05
taolanaro,,,,,,,,
kaeo,94,NZ,1595209292,3,-35.1,173.78,63,6.38
kodiak,90,US,1595208785,82,57.79,-152.41,59,11.41
noyabrsk,100,RU,1595209292,82,63.2,75.45,54.01,19.64
meyungs,,,,,,,,
vaini,90,TO,1595208760,100,-21.2,-175.2,69.8,6.93
puerto ayora,68,EC,1595208779,91,-0.74,-90.35,70,5.01
nishihara,40,JP,1595208847,79,26.18,127.76,87.8,13.87
cherskiy,0,RU,1595208782,36,68.75,161.3,73.96,4.03
sterling,40,US,1595208778,52,39.01,-77.43,90,5.82
luderitz,0,NA,1595208760,28,-26.65,15.16,64.4,2.24
acapulco,75,MX,1595209051,83,16.86,-99.89,84.2,5.82
bluff,98,NZ,1595208767,74,-46.6,168.33,46.94,6.22
narsaq,61,GL,1595208790,50,60.92,-46.05,53.6,5.82
khatanga,100,RU,1595208769,71,71.97,102.5,52.29,1.63
bubaque,100,GW,1595208827,84,11.28,-15.83,79.39,15.01
bethel,1,US,1595208775,61,41.37,-73.41,81,12.75
bilma,31,NE,1595208831,18,18.69,12.92,89.28,4.34
trindade,8,BR,1595209295,63,-16.65,-49.49,66.2,6.82
cape town,40,ZA,1595209001,93,-33.93,18.42,57.99,8.05
port elizabeth,0,ZA,1595208770,87,-33.92,25.57,44.6,3.36
new norfolk,48,AU,1595208773,83,-42.78,147.06,46.99,1.99
javanrud,0,IR,1595209296,37,34.8,46.52,66.2,2.64
sao filipe,93,CV,1595208816,85,14.9,-24.5,76.59,9.44
saldanha,0,ZA,1595208790,87,-33.01,17.94,48.2,5.82
belushya guba,,,,,,,,
yellowknife,75,CA,1595208648,64,62.46,-114.35,72,3.36
codrington,50,AU,1595208774,70,-38.27,141.97,53.37,14.99
belaya gora,98,RU,1595209297,34,68.53,146.42,79.07,14.47
cabo san lucas,20,MX,1595208701,43,22.89,-109.91,95,20.8
hilo,90,US,1595208763,65,19.73,-155.09,82.4,5.82
ponerihouen,45,NC,1595209298,54,-21.08,165.4,73.58,2.46
jamestown,1,US,1595208779,88,42.1,-79.24,72,9.17
bahia de caraquez,78,EC,1595209298,85,-0.6,-80.42,71.83,9.71
tongliao,29,CN,1595209076,31,43.61,122.27,81.1,10.51
roebourne,0,AU,1595209299,55,-20.78,117.13,68.2,18.45
los alamos,90,US,1595209299,29,35.89,-106.31,77,6.93
hobart,40,AU,1595208577,65,-42.88,147.33,50,20.8
tabiauea,,,,,,,,
east london,0,ZA,1595208777,32,-33.02,27.91,60.51,3.98
talnakh,11,RU,1595208769,66,69.49,88.4,51.8,17.9
piopio,54,NZ,1595209300,53,-38.47,175.02,64,5.01
great yarmouth,0,GB,1595208792,99,52.61,1.73,51.01,6.38
alofi,70,NU,1595208712,74,-19.06,-169.92,80.6,9.17
mombasa,95,KE,1595209301,78,-4.05,39.66,73.56,15.21
weinan,0,CN,1595209301,83,34.5,109.51,81,4.47
katsina,50,NG,1595209301,74,12.99,7.6,76.95,13.24
rikitea,2,PF,1595208763,59,-23.12,-134.97,68.79,10.49
punta arenas,95,CL,1595208728,74,-53.15,-70.92,33.8,6.93
hasaki,75,JP,1595208789,88,35.73,140.83,81,5.82
doka,100,SD,1595209302,91,13.52,35.77,69.67,16.31
leh,100,IN,1595209302,60,34.17,77.58,50.61,6.62
micheweni,40,TZ,1595209302,73,-4.97,39.83,75.49,15.23
gazni,,,,,,,,
poum,51,NC,1595208822,74,-20.23,164.02,71.35,17.4
margate,0,GB,1595209303,72,51.38,1.39,59,1.99
mar del plata,90,AR,1595208618,87,-38,-57.56,53.6,11.41
illoqqortoormiut,,,,,,,,
ponta do sol,20,PT,1595208802,64,32.67,-17.1,71.6,4.7
saint-joseph,75,RE,1595209304,82,-21.37,55.62,62.6,6.93
vila velha,5,BR,1595208531,94,-20.33,-40.29,68,2.24
pisco,17,PE,1595208791,82,-13.7,-76.22,61,10.29
gat,0,IL,1595209083,68,31.61,34.76,75.99,1.92
perry,1,US,1595209075,62,37.25,-83.2,84.2,4.52
buluang,92,PH,1595209305,57,13.31,123.34,89.73,1.14
hukuntsi,0,BW,1595209305,47,-24,21.75,46.56,8.7
lavrentiya,100,RU,1595208776,74,65.58,-171,47.5,8.66
palabuhanratu,,,,,,,,
kavaratti,100,IN,1595208776,79,10.57,72.64,81.5,11.68
ilulissat,17,GL,1595208806,53,69.22,-51.1,51.8,1.12
muisne,92,EC,1595209306,88,0.6,-80.03,73.74,11.48
pacific grove,1,US,1595208780,68,36.62,-121.92,66.99,9.17
upernavik,29,GL,1595208790,55,72.79,-56.15,49.01,7.11
kuche,,,,,,,,
zaysan,67,KZ,1595209307,32,47.47,84.87,83.01,5.32
hun,0,LY,1595208805,61,29.13,15.95,74.8,4.7
comodoro rivadavia,90,AR,1595208749,93,-45.87,-67.5,42.8,9.17
kimberley,0,ZA,1595209307,22,-28.73,24.76,46.4,1.12
dalinghe,,,,,,,,
yeovil,0,GB,1595209308,76,50.94,-2.63,53.01,3.36
nome,75,US,1595208784,76,64.5,-165.41,57,6.93
culpeper,1,US,1595209308,66,38.5,-77.97,86,3.8
castro,0,BR,1595208769,89,-24.79,-50.01,55.51,3.69
bambari,100,CF,1595209308,96,5.77,20.68,69.19,3
mahon,0,ES,1595209309,88,39.89,4.27,68,3.78
aasiaat,82,GL,1595209309,67,68.71,-52.87,46.22,8.86
salalah,90,OM,1595208799,100,17.02,54.09,78.8,6.93
lata,0,PT,1595208804,86,40.16,-8.33,62.01,2.35
aloleng,54,PH,1595209309,69,16.13,119.78,86.18,7.16
miles city,1,US,1595209310,25,46.41,-105.84,84.2,12.75
umzimvubu,,,,,,,,
port hedland,40,AU,1595208800,52,-20.32,118.57,68,18.34
kahului,20,US,1595208604,62,20.89,-156.47,86,25.28
manta,75,EC,1595209050,88,-0.95,-80.73,71.6,12.75
saint-philippe,75,RE,1595208820,82,-21.36,55.77,62.6,6.93
minab,40,IR,1595209311,70,27.15,57.08,91.4,9.17
le port,44,RE,1595209311,72,-20.94,55.29,64.4,16.11
waltershausen,64,DE,1595209311,83,50.9,10.57,57,2.64
esperance,90,AU,1595208801,66,-33.87,121.9,53.6,4.7
caravelas,100,BR,1595208849,89,-17.71,-39.25,70.93,7.45
mecca,78,SA,1595209312,30,21.43,39.83,83.95,3.83
warqla,,,,,,,,
timra,100,SE,1595209312,100,62.49,17.33,62.01,3.36
erdenet,0,MN,1595209312,69,49.03,104.08,58.08,3.94
chagda,,,,,,,,
port hardy,20,CA,1595208760,63,50.7,-127.42,66.2,17.22
kurilsk,94,RU,1595209313,86,45.23,147.88,59.79,3.42
ketchikan,90,US,1595208799,77,55.34,-131.65,60.8,9.17
barrow,90,US,1595209313,81,71.29,-156.79,39.2,12.75
katangli,81,RU,1595209314,83,51.71,143.23,59.36,9.98
iqaluit,90,CA,1595208648,93,63.75,-68.51,42.8,9.17
lotoshino,37,RU,1595209314,92,56.23,35.64,54.28,2.3
