City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
qaanaaq,99.0,GL,1595211509.0,75.0,77.48,-69.36,46.04,0.76
ushuaia,0.0,AR,1595211509.0,92.0,-54.8,-68.3,26.6,5.82
hermanus,7.0,ZA,1595211510.0,93.0,-34.42,19.23,54.0,1.99
dunedin,100.0,NZ,1595210959.0,79.0,-45.87,170.5,48.0,1.99
pisco,17.0,PE,1595211510.0,82.0,-13.7,-76.22,61.0,8.05
joshimath,36.0,IN,1595211510.0,54.0,30.57,79.57,68.97,2.13
mataura,100.0,NZ,1595211510.0,70.0,-46.19,168.86,48.13,4.7
naze,20.0,JP,1595211511.0,79.0,28.37,129.48,89.6,11.41
tasiilaq,8.0,GL,1595211511.0,93.0,65.61,-37.64,42.8,6.93
tiksi,13.0,RU,1595211248.0,50.0,71.69,128.87,63.54,7.11
novoukrayinka,9.0,UA,1595211511.0,80.0,48.33,31.53,62.62,6.35
boa vista,75.0,BR,1595210883.0,88.0,2.82,-60.67,77.0,2.24
puerto ayora,68.0,EC,1595210854.0,91.0,-0.74,-90.35,70.0,4.0
tilichiki,100.0,RU,1595211512.0,74.0,60.47,166.1,56.77,7.45
hobyo,96.0,SO,1595211253.0,73.0,5.35,48.53,77.11,24.0
hovd,0.0,MN,1595210717.0,44.0,48.01,91.64,71.17,2.44
yellowknife,75.0,CA,1595211513.0,64.0,62.46,-114.35,71.01,3.36
shenjiamen,100.0,CN,1595211513.0,91.0,29.96,122.3,78.08,6.49
bambous virieux,75.0,MU,1595211430.0,72.0,-20.34,57.76,69.01,16.11
thompson,75.0,CA,1595211513.0,49.0,55.74,-97.86,73.4,2.24
mar del plata,90.0,AR,1595211248.0,100.0,-38.0,-57.56,53.01,12.75
busselton,0.0,AU,1595211431.0,57.0,-33.65,115.33,60.01,10.07
atuona,36.0,PF,1595211383.0,79.0,-9.8,-139.03,79.36,14.88
port alfred,0.0,ZA,1595211514.0,39.0,-33.59,26.89,61.7,7.61
aklavik,75.0,CA,1595211221.0,66.0,68.22,-135.01,51.8,5.82
punta arenas,95.0,CL,1595211515.0,80.0,-53.15,-70.92,33.8,4.7
tuatapere,100.0,NZ,1595210851.0,91.0,-46.13,167.68,48.09,4.94
kudahuvadhoo,100.0,MV,1595210957.0,78.0,2.67,72.89,83.03,20.07
airai,0.0,TL,1595211515.0,40.0,-8.93,125.41,70.9,3.11
kavaratti,100.0,IN,1595211392.0,79.0,10.57,72.64,81.5,11.68
sao joao da barra,30.0,BR,1595211516.0,87.0,-21.64,-41.05,70.65,11.88
port elizabeth,0.0,ZA,1595211516.0,93.0,-33.92,25.57,44.6,4.7
dikson,99.0,RU,1595211516.0,96.0,73.51,80.55,41.45,10.25
albany,100.0,US,1595211220.0,93.0,42.6,-73.97,84.0,4.54
taormina,0.0,IT,1595211517.0,78.0,37.85,15.29,73.99,1.01
ukiah,1.0,US,1595211428.0,21.0,39.15,-123.21,93.2,5.82
butaritari,0.0,KI,1595211379.0,77.0,3.07,172.79,83.61,15.28
provideniya,90.0,RU,1595211218.0,71.0,64.38,-173.3,50.0,13.42
ayan,100.0,RU,1595210935.0,98.0,56.45,138.17,54.43,5.12
tabou,77.0,CI,1595210934.0,91.0,4.42,-7.35,74.75,6.91
poum,51.0,NC,1595211518.0,74.0,-20.23,164.02,71.35,17.4
kaitangata,96.0,NZ,1595211226.0,72.0,-46.28,169.85,45.0,1.99
altus,1.0,US,1595211518.0,38.0,34.64,-99.33,93.2,16.11
hasaki,75.0,JP,1595211226.0,83.0,35.73,140.83,84.99,5.82
kungurtug,0.0,RU,1595211519.0,29.0,50.6,97.52,68.67,0.78
weihai,0.0,CN,1595211519.0,81.0,37.5,122.11,73.56,11.92
nokha,0.0,IN,1595211519.0,64.0,27.6,73.42,88.38,19.71
georgetown,20.0,MY,1595211390.0,83.0,5.41,100.34,84.2,4.7
bluff,98.0,NZ,1595211402.0,74.0,-46.6,168.33,46.94,6.22
hithadhoo,100.0,MV,1595211520.0,79.0,-0.6,73.08,82.33,14.05
songjianghe,100.0,CN,1595211520.0,97.0,42.19,127.48,63.0,3.94
sisimiut,60.0,GL,1595211520.0,74.0,66.94,-53.67,51.6,4.18
saldanha,0.0,ZA,1595211520.0,87.0,-33.01,17.94,46.4,5.82
clyde river,1.0,CA,1595211250.0,75.0,70.47,-68.59,44.6,6.93
hobart,40.0,AU,1595211507.0,62.0,-42.88,147.33,50.0,24.16
kruisfontein,0.0,ZA,1595211231.0,39.0,-34.0,24.73,53.01,6.89
chokurdakh,100.0,RU,1595211521.0,43.0,70.63,147.92,74.8,16.62
saint anthony,1.0,US,1595210868.0,50.0,45.02,-93.22,75.99,8.05
cape town,20.0,ZA,1595211522.0,100.0,-33.93,18.42,57.0,8.05
kodiak,90.0,US,1595211255.0,87.0,57.79,-152.41,57.2,18.34
khorixas,0.0,NA,1595211522.0,37.0,-20.37,14.97,54.57,11.45
longyearbyen,75.0,SJ,1595211370.0,87.0,78.22,15.64,44.6,11.41
bereda,76.0,ES,1595211522.0,99.0,43.27,-7.54,64.0,8.99
ribeira grande,55.0,PT,1595211523.0,77.0,38.52,-28.7,69.06,2.77
ambon,1.0,ID,1595211523.0,81.0,-3.7,128.18,80.4,12.77
awbari,0.0,LY,1595211523.0,27.0,26.59,12.78,85.21,16.49
bud,40.0,US,1595211523.0,88.0,39.45,-86.18,71.6,9.46
torbay,20.0,CA,1595211524.0,72.0,47.67,-52.73,62.01,13.87
port macquarie,4.0,AU,1595211524.0,40.0,-31.43,152.92,66.0,1.99
kavieng,2.0,PG,1595211524.0,67.0,-2.57,150.8,85.69,9.64
kapaa,40.0,US,1595211525.0,78.0,22.08,-159.32,82.4,19.46
sitka,90.0,US,1595210784.0,93.0,57.05,-135.33,57.2,5.1
chuy,91.0,UY,1595211397.0,84.0,-33.7,-53.46,66.99,8.19
margate,0.0,GB,1595210930.0,74.0,51.38,1.39,57.99,1.01
salto,0.0,UY,1595211367.0,62.0,-31.38,-57.97,73.99,14.0
kamenka,0.0,RU,1595210695.0,91.0,51.32,42.77,57.0,2.53
parambu,64.0,BR,1595211316.0,74.0,-6.21,-40.69,68.23,5.3
sao filipe,93.0,CV,1595211526.0,85.0,14.9,-24.5,76.59,9.44
alihe,90.0,CN,1595211526.0,48.0,50.57,123.72,72.99,4.09
jamestown,1.0,US,1595211360.0,88.0,42.1,-79.24,71.01,9.17
avarua,56.0,CK,1595211514.0,69.0,-21.21,-159.78,77.0,16.11
khatanga,100.0,RU,1595211527.0,71.0,71.97,102.5,52.29,1.63
severnyy,0.0,RU,1595211527.0,82.0,50.68,36.55,57.2,2.68
new norfolk,48.0,AU,1595211528.0,81.0,-42.78,147.06,48.99,1.01
kaoma,0.0,ZM,1595211528.0,89.0,-14.78,24.8,45.82,5.77
varnavino,89.0,RU,1595211528.0,98.0,57.4,45.09,58.84,6.02
rikitea,2.0,PF,1595211529.0,59.0,-23.12,-134.97,68.79,10.49
nantucket,1.0,US,1595211529.0,94.0,41.28,-70.1,69.8,10.29
qasigiannguit,35.0,GL,1595211529.0,57.0,68.82,-51.19,50.0,2.24
quatre cocos,75.0,MU,1595211529.0,72.0,-20.21,57.76,69.01,16.11
nemuro,75.0,JP,1595211251.0,61.0,43.32,145.57,77.0,2.24
calamar,92.0,CO,1595211530.0,90.0,10.25,-74.91,77.99,4.85
vizinga,28.0,RU,1595211530.0,77.0,61.07,50.1,56.16,7.11
hilo,90.0,US,1595211530.0,69.0,19.73,-155.09,82.4,6.93
mildura,75.0,AU,1595211530.0,58.0,-34.2,142.15,57.2,9.17
vaini,90.0,TO,1595211530.0,94.0,-21.2,-175.2,69.8,4.7
nipawin,90.0,CA,1595211531.0,88.0,53.37,-104.0,64.4,4.7
leningradskiy,2.0,RU,1595211452.0,68.0,69.38,178.42,43.65,9.08
bunschoten,92.0,NL,1595211531.0,84.0,52.23,5.37,57.99,4.0
ponta do sol,40.0,PT,1595211531.0,73.0,32.67,-17.1,71.6,10.29
soubre,64.0,CI,1595211531.0,98.0,5.79,-6.61,70.75,2.53
broome,1.0,US,1595211532.0,88.0,42.25,-75.83,72.0,4.7
vitim,99.0,RU,1595211532.0,77.0,59.45,112.56,57.92,3.56
ahipara,99.0,NZ,1595211419.0,81.0,-35.17,173.17,61.99,4.34
carlos chagas,100.0,BR,1595211532.0,94.0,-17.7,-40.77,65.7,4.27
bethel,1.0,US,1595210936.0,69.0,41.37,-73.41,80.6,10.29
kindu,0.0,CD,1595211363.0,62.0,-2.95,25.95,66.27,1.21
dingle,87.0,PH,1595211533.0,70.0,11.0,122.67,85.91,5.26
casas grandes,94.0,MX,1595211534.0,41.0,30.37,-107.95,82.0,11.99
astoria,90.0,US,1595211529.0,87.0,46.19,-123.83,63.0,11.41
barrow,90.0,US,1595211535.0,81.0,71.29,-156.79,37.4,13.87
tuktoyaktuk,75.0,CA,1595211536.0,76.0,69.45,-133.04,48.2,8.05
plettenberg bay,0.0,ZA,1595210961.0,56.0,-34.05,23.37,57.06,4.92
kayes,100.0,ML,1595211537.0,78.0,14.0,-11.0,78.62,6.42
aguimes,0.0,ES,1595211537.0,34.0,27.91,-15.45,82.4,26.4
dudinka,86.0,RU,1595211537.0,62.0,69.41,86.18,53.6,17.9
queanbeyan,0.0,AU,1595211538.0,43.0,-35.35,149.23,55.0,14.99
kathu,20.0,TH,1595211538.0,79.0,7.92,98.33,86.0,1.12
tiznit,0.0,MA,1595211538.0,33.0,29.58,-9.5,79.63,0.87
henties bay,0.0,NA,1595211538.0,33.0,-22.12,14.28,64.99,14.09
praia,75.0,CV,1595211539.0,78.0,14.92,-23.51,78.8,9.17
san quintin,0.0,MX,1595211539.0,57.0,30.48,-115.95,74.19,19.57
shimoda,75.0,JP,1595211539.0,78.0,34.67,138.95,81.0,10.29
upernavik,29.0,GL,1595211539.0,55.0,72.79,-56.15,49.01,7.11
arraial do cabo,0.0,BR,1595211540.0,86.0,-22.97,-42.03,70.54,22.41
dwarka,81.0,IN,1595211540.0,78.0,22.24,68.97,84.72,18.68
faanui,60.0,PF,1595211540.0,84.0,-16.48,-151.75,76.86,21.03
la ronge,75.0,CA,1595211540.0,77.0,55.1,-105.28,66.2,3.36
hamilton,75.0,US,1595211322.0,94.0,39.18,-84.53,73.99,5.82
madaoua,18.0,NE,1595211541.0,51.0,14.07,5.96,84.81,11.3
nanortalik,24.0,GL,1595211541.0,71.0,60.14,-45.24,47.14,6.02
akot,83.0,IN,1595211541.0,73.0,21.1,77.06,81.81,10.31
flinders,0.0,AU,1595211542.0,41.0,-34.58,150.86,64.0,14.0
mahebourg,75.0,MU,1595211391.0,72.0,-20.41,57.7,68.0,16.11
santiago del estero,0.0,AR,1595210956.0,71.0,-27.8,-64.26,71.01,1.54
outlook,58.0,CA,1595211542.0,82.0,51.5,-107.05,63.0,1.01
lata,0.0,PT,1595210950.0,97.0,40.16,-8.33,62.01,2.35
salme,90.0,NP,1595211543.0,100.0,28.04,85.09,69.8,4.7
petropavlovsk-kamchatskiy,75.0,RU,1595210843.0,63.0,53.05,158.65,66.2,13.42
cockburn town,96.0,TC,1595211543.0,76.0,21.46,-71.14,83.59,22.35
lasa,99.0,IT,1595210957.0,71.0,46.62,10.7,57.99,3.09
butembo,2.0,CD,1595211544.0,89.0,0.15,29.28,54.61,2.42
banda aceh,67.0,ID,1595211544.0,75.0,5.56,95.32,82.63,1.07
castro,0.0,BR,1595211544.0,89.0,-24.79,-50.01,55.51,3.69
nikolskoye,62.0,RU,1595211544.0,87.0,59.7,30.79,62.01,4.47
praia da vitoria,75.0,PT,1595211545.0,73.0,38.73,-27.07,69.8,4.27
deputatskiy,100.0,RU,1595211545.0,58.0,69.3,139.9,63.77,4.7
togur,47.0,RU,1595211545.0,86.0,58.36,82.83,68.27,8.68
kaeo,94.0,NZ,1595211545.0,3.0,-35.1,173.78,64.0,1.99
havoysund,75.0,NO,1595211546.0,87.0,71.0,24.66,51.8,8.05
lebu,0.0,CL,1595211546.0,88.0,-37.62,-73.65,51.3,13.15
bengkulu,0.0,ID,1595211546.0,74.0,-3.8,102.27,81.73,4.14
east london,0.0,ZA,1595211546.0,32.0,-33.02,27.91,60.51,3.98
isangel,40.0,VU,1595211426.0,61.0,-19.55,169.27,77.0,9.17
santo domingo,40.0,DO,1595211309.0,94.0,18.5,-69.99,82.0,3.89
araguacu,0.0,BR,1595211547.0,46.0,-12.93,-49.83,71.33,4.72
kalispell,75.0,US,1595211483.0,36.0,48.2,-114.31,78.01,5.82
caravelas,100.0,BR,1595211547.0,89.0,-17.71,-39.25,70.93,7.45
yinchuan,100.0,CN,1595211547.0,24.0,38.47,106.27,82.49,8.46
cooma,0.0,AU,1595211548.0,45.0,-36.23,149.13,46.4,25.28
acheng,90.0,CN,1595211548.0,94.0,45.55,126.98,73.0,6.71
